Date,Meal,Menu
19-05-2018,Lunch,CHICKEN CHETTINAD
19-05-2018,Lunch,DAL
19-05-2018,Lunch,GREEN SALAD
19-05-2018,Lunch,Sambar
19-05-2018,Lunch,raitha
19-05-2018,Lunch,TAWA VEG
19-05-2018,Lunch,TOMATO RICE
20-05-2018,Dinner,ALOO GOBHI ADRKI
20-05-2018,Dinner,BLACK MASOOR DAL
20-05-2018,Dinner,CHAPATI
20-05-2018,Dinner,EGG CURRY
20-05-2018,Dinner,raitha
20-05-2018,Dinner,SALAD HARA bhara
20-05-2018,Dinner,Sambar
20-05-2018,Dinner,STEAM RICE
20-05-2018,Lunch,raitha
20-05-2018,Lunch,CHAPATI
20-05-2018,Lunch,CHICKEN BIRYANI
20-05-2018,Lunch,GREEN SALAD
20-05-2018,Lunch,MIRCHI BAIGAN KA SALAN
20-05-2018,Lunch,Sambar
20-05-2018,Lunch,VEG BIRYANI
06-08-2018,Dinner,CHANA DAL TADKA
06-08-2018,Dinner,CHAPATI
06-08-2018,Dinner,EGG CURRY
06-08-2018,Dinner,KADHAI VEG
06-08-2018,Dinner,raitha
06-08-2018,Dinner,SALAD HARA BHARA
06-08-2018,Dinner,SAMBAR
06-08-2018,Dinner,STEAM RICE
06-08-2018,lunch,CHAPATI
06-08-2018,lunch,DHABA CHICKEN 
06-08-2018,lunch,GREEN SALAD
06-08-2018,lunch,raitha
06-08-2018,lunch,nutrela MUTTER
06-08-2018,lunch,RAJMA MASALA
06-08-2018,lunch,Sambar
06-08-2018,lunch,STEAM RICE
07-08-2018,Dinner,ALOO MUTTER DRY
07-08-2018,Dinner,CHAPATI
07-08-2018,Dinner,DHABA DAL
07-08-2018,Dinner,raitha
07-08-2018,Dinner,EGG CURRY
07-08-2018,Dinner,MIX SALAD
07-08-2018,Dinner,Sambar
07-08-2018,Dinner,STEAM RICE
07-08-2018,Lunch,raitha
07-08-2018,Lunch,BUTTER CHICKEN
07-08-2018,Lunch,CHAPATI
07-08-2018,Lunch,DAL SULTANI
07-08-2018,Lunch,FINGAR SALAD
07-08-2018,Lunch,PALAK PANEER
07-08-2018,Lunch,Sambar
07-08-2018,Lunch,STEAM RICE
07-08-2018,Lunch,vermicelli KHEER
08-08-2018,Dinner,CHAPATI
08-08-2018,Dinner,CHICKEN  CURRY
08-08-2018,Dinner,COLESLAW SALAD
08-08-2018,Dinner,raitha
08-08-2018,Dinner,DAL MAKHANI
08-08-2018,Dinner,Sambar
08-08-2018,Dinner,SOYA KEEMA MUTTER
08-08-2018,Dinner,STEAM RICE
08-08-2018,Lunch,ALOO beans
08-08-2018,Lunch,CHAPATI
08-08-2018,Lunch,EGG MASALA
08-08-2018,Lunch,JALJEERA
08-08-2018,Lunch,LACHA ONION
08-08-2018,Lunch,panjabi kadhi
08-08-2018,Lunch,Sambar
08-08-2018,Lunch,STEAM RICE
09-08-2018,Dinner,CHAPATI
09-08-2018,Dinner,DAL PALAK
09-08-2018,Dinner,EGG CURRY
09-08-2018,Dinner,GARDEN SALAD
09-08-2018,Dinner,raitha
09-08-2018,Dinner,Sambar
09-08-2018,Dinner,STEAM RICE
09-08-2018,Dinner,veg KOFTA CURRY
09-08-2018,Lunch,ALOO TAMATRI
09-08-2018,Lunch,CHAPATI
09-08-2018,Lunch,CHICKEN MAKHANI
09-08-2018,Lunch,CHOLE MASALA
09-08-2018,Lunch,raitha
09-08-2018,Lunch,PEAS PULAO
09-08-2018,Lunch,Sambar
09-08-2018,Lunch,VINEGAR ONION
10-08-2018,Dinner,BAIGAN MASALA
10-08-2018,Dinner,CHAPATI
10-08-2018,Dinner,CUCUMBER SALAD
10-08-2018,Dinner,DAL JAIPURI
10-08-2018,Dinner,EGG MASALA
10-08-2018,Dinner,raitha
10-08-2018,Dinner,Sambar
10-08-2018,Dinner,STEAM RICE
10-08-2018,Lunch,ALOO CHANA CHAT
10-08-2018,Lunch,BLACK MASOOR DAL
10-08-2018,Lunch,CHAPATI
10-08-2018,Lunch,CHICKEN ROGANJOSH
10-08-2018,Lunch,raitha
10-08-2018,Lunch,GULAB JAMUN
10-08-2018,Lunch,PANEER DO pyaza
10-08-2018,Lunch,Sambar
10-08-2018,Lunch,STEAM RICE
11-08-2018,Dinner,ALOO PALAK DRY
11-08-2018,Dinner,CHAPATI
11-08-2018,Dinner,CHICKEN LABABDAR
11-08-2018,Dinner,FINGER SALAD
11-08-2018,Dinner,raitha
11-08-2018,Dinner,RED MASOOR DAL
11-08-2018,Dinner,Sambar
11-08-2018,Dinner,STEAM RICE
11-08-2018,Lunch,CHAPATI
11-08-2018,Lunch,CHICKEN CURRY
11-08-2018,Lunch,GREEN SALAD
11-08-2018,Lunch,JEERA RICE
11-08-2018,Lunch,KALA CHANA
11-08-2018,Lunch,raitha
11-08-2018,Lunch,MIX VEG
11-08-2018,Lunch,Sambar
12-08-2018,Dinner,ALOO GOBHI ADRKI
12-08-2018,Dinner,CHAPATI
12-08-2018,Dinner,CHICKEN BIRYANI
12-08-2018,Dinner,DAL PANCHRATAN
12-08-2018,Dinner,EGG CURRY
12-08-2018,Dinner,MIRCHI BAIGAN KA SALAN
12-08-2018,Dinner,raitha
12-08-2018,Dinner,SALAD HARA bhara
12-08-2018,Dinner,Sambar
12-08-2018,Dinner,STEAM RICE
12-08-2018,Lunch,raitha
12-08-2018,Lunch,CHAPATI
12-08-2018,Lunch,GREEN SALAD
12-08-2018,Lunch,Sambar
12-08-2018,Lunch,VEG BIRYANI
13-08-2018,Dinner,ACHARI ALOO
13-08-2018,Dinner,CHANA DAL TADKA
13-08-2018,Dinner,CHAPATI
13-08-2018,Dinner,EGG CURRY
13-08-2018,Dinner,raitha
13-08-2018,Dinner,SALAD HARA BHARA
13-08-2018,Dinner,SAMBAR
13-08-2018,Dinner,STEAM RICE
13-08-2018,lunch,CHAPATI
13-08-2018,lunch,DHABA CHICKEN 
13-08-2018,lunch,GREEN SALAD
13-08-2018,lunch,raitha
13-08-2018,lunch,nutrela PALAK
13-08-2018,lunch,RAJMA MASALA
13-08-2018,lunch,Sambar
13-08-2018,lunch,STEAM RICE
14-08-2018,Dinner,CHAPATI
14-08-2018,Dinner,DHABA DAL
14-08-2018,Dinner,raitha
14-08-2018,Dinner,EGG CURRY
14-08-2018,Dinner,MIX SALAD
14-08-2018,Dinner,MIX VEG
14-08-2018,Dinner,Sambar
14-08-2018,Dinner,STEAM RICE
14-08-2018,Lunch,ALOO JEERA
14-08-2018,Lunch,CHAPATI
14-08-2018,Lunch,CHUTNEY
14-08-2018,Lunch,EGG MASALA
14-08-2018,Lunch,LACHA ONION
14-08-2018,Lunch,PANJABI KADHI
14-08-2018,Lunch,Sambar
14-08-2018,Lunch,STEAM RICE
15-08-2018,Dinner,BLACK MASOOR DAL
15-08-2018,Dinner,CHAPATI
15-08-2018,Dinner,CHICKEN  CURRY
15-08-2018,Dinner,COLESLAW SALAD
15-08-2018,Dinner,raitha
15-08-2018,Dinner,fruit CUSTARD
15-08-2018,Dinner,GHIYA TAMATRI
15-08-2018,Dinner,Sambar
15-08-2018,Dinner,STEAM RICE
15-08-2018,Lunch,BANDE MATRAM BHALLE
15-08-2018,Lunch,IN CLABI CHOLE
15-08-2018,Lunch,JAI JAWAN JAI KISHAN SALAD
15-08-2018,Lunch,chicken SALAMI
15-08-2018,Lunch,PURI
15-08-2018,Lunch,RANG DE BSHNTI PANEER
15-08-2018,Lunch,Sambar
15-08-2018,Lunch,tiranga RICE
16-08-2018,Dinner,CHAPATI
16-08-2018,Dinner,DAL PALAK
16-08-2018,Dinner,EGG CURRY
16-08-2018,Dinner,GARDEN SALAD
16-08-2018,Dinner,raitha
16-08-2018,Dinner,Sambar
16-08-2018,Dinner,STEAM RICE
16-08-2018,Dinner,veg KOFTA CURRY
16-08-2018,Lunch,CHAPATI
16-08-2018,Lunch,CHICKEN MAKHANI
16-08-2018,Lunch,DAL MAKHANI
16-08-2018,Lunch,dumaloo
16-08-2018,Lunch,raitha
16-08-2018,Lunch,PEAS PULAO
16-08-2018,Lunch,Sambar
16-08-2018,Lunch,VINEGAR ONION
17-08-2018,Dinner,BAIGAN BHRTA
17-08-2018,Dinner,CHAPATI
17-08-2018,Dinner,CUCUMBER SALAD
17-08-2018,Dinner,DAL JAIPURI
17-08-2018,Dinner,EGG MASALA
17-08-2018,Dinner,raitha
17-08-2018,Dinner,Sambar
17-08-2018,Dinner,STEAM RICE
17-08-2018,Lunch,CHAPATI
17-08-2018,Lunch,CHICKEN ROGANJOSH
17-08-2018,Lunch,raitha
17-08-2018,Lunch,KALA CHANA
17-08-2018,Lunch,Sambar
17-08-2018,Lunch,SPROUT SALAD
17-08-2018,Lunch,STEAM RICE
17-08-2018,Lunch,TAWA VEG
18-08-2018,Dinner,ALOO PALAK DRY
18-08-2018,Dinner,CHAPATI
18-08-2018,Dinner,CHICKEN LABABDAR
18-08-2018,Dinner,FINGER SALAD
18-08-2018,Dinner,raitha
18-08-2018,Dinner,RED MASOOR DAL
18-08-2018,Dinner,Sambar
18-08-2018,Dinner,STEAM RICE
18-08-2018,Lunch,CHAPATI
18-08-2018,Lunch,CHICKEN CURRY
18-08-2018,Lunch,GREEN SALAD
18-08-2018,Lunch,JEERA RICE
18-08-2018,Lunch,KADHAI PANEER
18-08-2018,Lunch,raitha
18-08-2018,Lunch,RAJMA RASILA
18-08-2018,Lunch,Sambar
19-08-2018,Dinner,CHAPATI
19-08-2018,Dinner,CHICKEN BIRYANI
19-08-2018,Dinner,DAL PANCHRATAN
19-08-2018,Dinner,EGG CURRY
19-08-2018,Dinner,raitha
19-08-2018,Dinner,nutrela MUTTER
19-08-2018,Dinner,SALAD HARA bhara
19-08-2018,Dinner,Sambar
19-08-2018,Dinner,Sambar
19-08-2018,Dinner,STEAM RICE
19-08-2018,Dinner,MIRCHI BAIGAN KA SALAN
19-08-2018,Lunch,raitha
19-08-2018,Lunch,CHAPATI
19-08-2018,Lunch,GREEN SALAD
19-08-2018,Lunch,VEG BIRYANI
27-08-2018,Dinner,BLACK MASOOR DAL
27-08-2018,Dinner,CHAPATI
27-08-2018,Dinner,dumaloo
27-08-2018,Dinner,EGG CURRY
27-08-2018,Dinner,raitha
27-08-2018,Dinner,SALAD HARA BHARA
27-08-2018,Dinner,SAMBAR
27-08-2018,Dinner,STEAM RICE
27-08-2018,lunch,CHAPATI
27-08-2018,lunch,DHABA CHICKEN 
27-08-2018,lunch,GREEN SALAD
27-08-2018,lunch,raitha
27-08-2018,lunch,RAJMA RASILA
27-08-2018,lunch,Sambar
27-08-2018,lunch,SOYABIN MASALA
27-08-2018,lunch,STEAM RICE
28-08-2018,Dinner,CHAPATI
28-08-2018,Dinner,DAL TIRANGA
28-08-2018,Dinner,raitha
28-08-2018,Dinner,EGG LAZIJ
28-08-2018,Dinner,MIX VEG
28-08-2018,Dinner,Sambar
28-08-2018,Dinner,STEAM RICE
28-08-2018,Lunch,raitha
28-08-2018,Lunch,CHAPATI
28-08-2018,Lunch,CHICKEN ROGAN JOOSH
28-08-2018,Lunch,DAL TADKA
28-08-2018,Lunch,FINGAR SALAD
28-08-2018,Lunch,KADHAI PANEER
28-08-2018,Lunch,Sambar
28-08-2018,Lunch,STEAM RICE
28-08-2018,lunch,vermicelli KHEER
29-08-2018,Dinner,CHAPATI
29-08-2018,Dinner,CHICKEN CURRY
29-08-2018,Dinner,coleslaw SALAD
29-08-2018,Dinner,raitha
29-08-2018,Dinner,DAL MAKHANI
29-08-2018,Dinner,Sambar
29-08-2018,Dinner,SOYA KEEMA MUTTER
29-08-2018,Dinner,STEAM RICE
29-08-2018,Lunch,ALOO DO pyaza
29-08-2018,Lunch,CHAPATI
29-08-2018,Lunch,CHUTNEY
29-08-2018,Lunch,EGG MASALA
29-08-2018,Lunch,LACHA ONION
29-08-2018,Lunch,PANJABI KADHI
29-08-2018,Lunch,Sambar
29-08-2018,Lunch,STEAM RICE
30-08-2018,Dinner,CHAPATI
30-08-2018,Dinner,cucumber SALAD
30-08-2018,Dinner,DAL jaipuri
30-08-2018,Dinner,EGG CURRY
30-08-2018,Dinner,VEG KOFTA CURRY
30-08-2018,Dinner,raitha
30-08-2018,Dinner,Sambar
30-08-2018,Dinner,STEAM RICE
30-08-2018,Lunch,ALOO MUTTER RASILA
30-08-2018,Lunch,CHANA MASALA
30-08-2018,Lunch,CHAPATI
30-08-2018,Lunch,CHICKEN MAKHANI
30-08-2018,Lunch,JEERA RICE
30-08-2018,Lunch,raitha
30-08-2018,Lunch,Sambar
30-08-2018,Lunch,VINEGAR ONION
31-08-2018,Dinner,ACHARI SALAD
31-08-2018,Dinner,ALOO GOBHI ADRKI
31-08-2018,Dinner,CHAPATI
31-08-2018,Dinner,EGG MASALA
31-08-2018,Dinner,KALA CHANA
31-08-2018,Dinner,raitha
31-08-2018,Dinner,Sambar
31-08-2018,Dinner,STEAM RICE
31-08-2018,Lunch,CHAPATI
31-08-2018,Lunch,CHICKEN ROGANJOSH
31-08-2018,Lunch,raitha
31-08-2018,Lunch,DAL LAHSUNI
31-08-2018,Lunch,PALAK PANEER
31-08-2018,Lunch,Sambar
31-08-2018,Lunch,SPROUT SALAD
31-08-2018,Lunch,STEAM RICE
31-08-2018,lunch,RICE phirni
01-09-2018,Dinner,BAIGAN MASALA
01-09-2018,Dinner,CHAPATI
01-09-2018,Dinner,CHICKEN LABABDAR
01-09-2018,Dinner,FINGER SALAD
01-09-2018,Dinner,raitha
01-09-2018,Dinner,MOONG MASOOR DAL
01-09-2018,Dinner,Sambar
01-09-2018,Dinner,STEAM RICE
01-09-2018,Lunch,ALOO beans
01-09-2018,Lunch,CHAPATI
01-09-2018,Lunch,FISH CURRY
01-09-2018,Lunch,GREEN SALAD
01-09-2018,Lunch,RAJMA
01-09-2018,Lunch,Sambar
01-09-2018,Lunch,STEAM RICE
01-09-2018,Lunch,raitha
02-09-2018,Dinner,CHAPATI
02-09-2018,Dinner,CHICKEN BIRYANI
02-09-2018,Dinner,DAL sultani
02-09-2018,Dinner,KADHAI VEG
02-09-2018,Dinner,MIRCHI BAIGAN KA SALAN
02-09-2018,Dinner,raitha
02-09-2018,Dinner,SALAD HARA BHARA
02-09-2018,Dinner,Sambar
02-09-2018,Dinner,Sambar
02-09-2018,Dinner,STEAM RICE
02-09-2018,Lunch,raitha
02-09-2018,Lunch,CHAPATI
02-09-2018,Lunch,GREEN SALAD
02-09-2018,Lunch,VEG BIRYANI
03-09-2018,Dinner,CHAPATI
03-09-2018,Dinner,EGG CURRY
03-09-2018,Dinner,MIX DAL
03-09-2018,Dinner,raitha
03-09-2018,Dinner,MIX VEG
03-09-2018,Dinner,SALAD HARA BHARA
03-09-2018,Dinner,SAMBAR
03-09-2018,Dinner,STEAM RICE
03-09-2018,lunch,raitha
03-09-2018,lunch,BUTTER CHICKEN
03-09-2018,lunch,CHAPATI
03-09-2018,lunch,DAL SULTANI
03-09-2018,lunch,GREEN SALAD
03-09-2018,lunch,MUTTER PANEER
03-09-2018,lunch,Sambar
03-09-2018,lunch,VEG PULAO
04-09-2018,Dinner,CHAPATI
04-09-2018,Dinner,raitha
04-09-2018,Dinner,EGG LAZIJ
04-09-2018,Dinner,HYDERABADI baigan
04-09-2018,Dinner,MALKA DAL
04-09-2018,Dinner,MIX SALAD
04-09-2018,Dinner,Sambar
04-09-2018,Dinner,STEAM RICE
04-09-2018,Lunch,ALOO DHANIYA
04-09-2018,Lunch,CHAPATI
04-09-2018,Lunch,CHUTNEY
04-09-2018,Lunch,EGG CURRY
04-09-2018,Lunch,KADHI PAKODA
04-09-2018,Lunch,LACHA ONION
04-09-2018,Lunch,Sambar
04-09-2018,Lunch,STEAM RICE
05-09-2018,Dinner,BHINDI ALOO
05-09-2018,Dinner,CHAPATI
05-09-2018,Dinner,CHICKEN CURRY
05-09-2018,Dinner,raitha
05-09-2018,Dinner,DAL jaipuri
05-09-2018,Dinner,Sambar
05-09-2018,Dinner,STEAM RICE
05-09-2018,Dinner,VINEGAR ONION
05-09-2018,Lunch,CHANA DAL TADKA
05-09-2018,Lunch,CHAPATI
05-09-2018,Lunch,EGG MASALA
05-09-2018,Lunch,GREEN SALAD
05-09-2018,Lunch,JEERA  Raitha
05-09-2018,Lunch,LAUKI KOFTA
05-09-2018,Lunch,Sambar
05-09-2018,Lunch,STEAM RICE
06-09-2018,Dinner,Lauki TAMATRI
06-09-2018,Dinner,CHAPATI
06-09-2018,Dinner,COLESLAW SALAD
06-09-2018,Dinner,DAL MAKHANI
06-09-2018,Dinner,EGG CURRY
06-09-2018,Dinner,raitha
06-09-2018,Dinner,peas pulao
06-09-2018,Dinner,Sambar
06-09-2018,Lunch,CHAPATI
06-09-2018,Lunch,CHICKEN MAKHANI
06-09-2018,Lunch,JEERA RICE
06-09-2018,Lunch,NUTRELA MUTTER
06-09-2018,Lunch,RAJMA MASALA
06-09-2018,Lunch,Sambar
06-09-2018,Lunch,SPROUT SALAD
06-09-2018,Lunch,raitha
07-09-2018,Dinner,BLACK MASOOR DAL
07-09-2018,Dinner,CHAPATI
07-09-2018,Dinner,EGG MASALA
07-09-2018,Dinner,garden salad
07-09-2018,Dinner,raitha
07-09-2018,Dinner,Sambar
07-09-2018,Dinner,STEAM RICE
07-09-2018,Dinner,tawa veg
07-09-2018,Lunch,ALOO MUTTER RASILA
07-09-2018,Lunch,CHAPATI
07-09-2018,Lunch,FISH CURRY
07-09-2018,Lunch,GREEN SALAD
07-09-2018,Lunch,RAJMA
07-09-2018,Lunch,Sambar
07-09-2018,Lunch,STEAM RICE
07-09-2018,Lunch,raitha
08-09-2018,Dinner,CHAPATI
08-09-2018,DINNER,CHICKEN LABABDAR
08-09-2018,Dinner,chole MASALA
08-09-2018,Dinner,FINGER SALAD
08-09-2018,Dinner,KHATTA MEETHA PETHA
08-09-2018,Dinner,raitha
08-09-2018,Dinner,Sambar
08-09-2018,Dinner,STEAM RICE
08-09-2018,Lunch,CHAPATI
08-09-2018,Lunch,CHICKEN ROGANJOSH
08-09-2018,Lunch,raitha
08-09-2018,Lunch,DHABA DAL
08-09-2018,LUNCH,FRUIT CUSTARD
08-09-2018,Lunch,GREEN SALAD
08-09-2018,Lunch,kadhai paneer
08-09-2018,Lunch,Sambar
08-09-2018,Lunch,STEAM RICE
09-09-2018,Dinner,CHAPATI
09-09-2018,Dinner,DAL PANCHRATAN
09-09-2018,Dinner,EGG CURRY
09-09-2018,Dinner,GARDEN SALAD
09-09-2018,Dinner,raitha
09-09-2018,Dinner,Sambar
09-09-2018,Dinner,SOYA CHAAP
09-09-2018,Dinner,STEAM RICE
09-09-2018,Lunch,raitha
09-09-2018,Lunch,CHAPATI
09-09-2018,Lunch,CHICKEN BIRYANI
09-09-2018,Lunch,GREEN SALAD
09-09-2018,Lunch,MIRCHI BAIGAN KA SALAN
09-09-2018,Lunch,Sambar
09-09-2018,Lunch,VEG BIRYANI
17-09-2018,Dinner,ALOO MUTTER DRY
17-09-2018,Dinner,CHAPATI
17-09-2018,Dinner,EGG CURRY
17-09-2018,Dinner,MIX DAL
17-09-2018,Dinner,raitha
17-09-2018,Dinner,SALAD HARA BHARA
17-09-2018,Dinner,SAMBAR
17-09-2018,Dinner,STEAM RICE
17-09-2018,lunch,BUTTER CHICKEN
17-09-2018,lunch,CHAPATI
17-09-2018,lunch,DHABA DAL
17-09-2018,lunch,GREEN SALAD
17-09-2018,lunch,KADHAI PANEER
17-09-2018,lunch,raitha
17-09-2018,lunch,Sambar
17-09-2018,lunch,STEAM RICE
17-09-2018,lunch,vermicelli KHEER
18-09-2018,Dinner,CHAPATI
18-09-2018,Dinner,DAL MAKHANI
18-09-2018,Dinner,raitha
18-09-2018,Dinner,EGG LAZIJ
18-09-2018,Dinner,GREEN SALAD
18-09-2018,Dinner,Sambar
18-09-2018,Dinner,SOYA KEEMA MUTTER
18-09-2018,Dinner,STEAM RICE
18-09-2018,Lunch,raitha
18-09-2018,Lunch,CHAPATI
18-09-2018,Lunch,CHUTNEY
18-09-2018,Lunch,EGG MASALA
18-09-2018,Lunch,GHIYA MASALA
18-09-2018,Lunch,LACHA ONION
18-09-2018,Lunch,Sambar
18-09-2018,Lunch,SINDHI KADHI
19-09-2018,Dinner,BAIGAN BHRTA
19-09-2018,Dinner,CHAPATI
19-09-2018,Dinner,CHICKEN CURRY
19-09-2018,Dinner,raitha
19-09-2018,Dinner,FINGER SALAD
19-09-2018,Dinner,MOONG MASOOR DAL
19-09-2018,Dinner,Sambar
19-09-2018,Dinner,STEAM RICE
19-09-2018,Lunch,ALOO TAMATRI
19-09-2018,Lunch,CHAPATI
19-09-2018,Lunch,CHICKEN DHABA
19-09-2018,Lunch,raitha
19-09-2018,Lunch,RAJMA MASALA
19-09-2018,Lunch,Sambar
19-09-2018,Lunch,sprout SALAD
19-09-2018,Lunch,STEAM RICE
20-09-2018,Dinner,ALOO PARBAL
20-09-2018,Dinner,BLACK MASOOR DAL
20-09-2018,Dinner,CHAPATI
20-09-2018,Dinner,COLESLAW SALAD
20-09-2018,Dinner,EGG CURRY
20-09-2018,Dinner,raitha
20-09-2018,Dinner,Sambar
20-09-2018,Dinner,STEAM RICE
20-09-2018,Lunch,CHAPATI
20-09-2018,Lunch,CHICKEN MAKHANI
20-09-2018,Lunch,raitha
20-09-2018,Lunch,PEAS PULAO
20-09-2018,Lunch,PETHA ACHARI
20-09-2018,Lunch,PINDI CHANA
20-09-2018,Lunch,Sambar
20-09-2018,Lunch,VINEGAR ONION
21-09-2018,Dinner,CHAPATI
21-09-2018,Dinner,DAL JAIPURI
21-09-2018,Dinner,EGG MASALA
21-09-2018,Dinner,garden salad
21-09-2018,Dinner,raitha
21-09-2018,Dinner,MIX VEG
21-09-2018,Dinner,Sambar
21-09-2018,Dinner,STEAM RICE
21-09-2018,Lunch,raitha
21-09-2018,Lunch,CHAPATI
21-09-2018,Lunch,CHICKEN CURRY
21-09-2018,Lunch,fruit custard
21-09-2018,Lunch,GREEN SALAD
21-09-2018,Lunch,KALA CHANA
21-09-2018,Lunch,PANEER BUTTER MASALA
21-09-2018,Lunch,Sambar
21-09-2018,Lunch,STEAM RICE
22-09-2018,Dinner,CHAPATI
22-09-2018,Dinner,CHICKEN LABABDAR
22-09-2018,Dinner,DAL MILONI
22-09-2018,Dinner,FINGER SALAD
22-09-2018,Dinner,raitha
22-09-2018,Dinner,Sambar
22-09-2018,Dinner,STEAM RICE
22-09-2018,Dinner,TORI MASALA
22-09-2018,Lunch,ACHARI SALAD
22-09-2018,Lunch,CHAPATI
22-09-2018,Lunch,FISH curry
22-09-2018,Lunch,nutrela MUTTER
22-09-2018,Lunch,RAJMA
22-09-2018,Lunch,Sambar
22-09-2018,Lunch,STEAM RICE
22-09-2018,Lunch,raitha
23-09-2018,Dinner,ALOO PALAK DRY
23-09-2018,Dinner,ARHAR DAL
23-09-2018,Dinner,CHAPATI
23-09-2018,Dinner,EGG CURRY
23-09-2018,Dinner,GARDEN SALAD
23-09-2018,Dinner,raitha
23-09-2018,Dinner,Sambar
23-09-2018,Dinner,STEAM RICE
23-09-2018,Lunch,raitha
23-09-2018,Lunch,CHAPATI
23-09-2018,Lunch,CHICKEN BIRYANI
23-09-2018,Lunch,GREEN SALAD
23-09-2018,Lunch,MIRCHI BAIGAN KA SALAN
23-09-2018,Lunch,Sambar
23-09-2018,Lunch,VEG BIRYANI
24-09-2018,Dinner,CHAPATI
24-09-2018,Dinner,EGG CURRY
24-09-2018,Dinner,raitha
24-09-2018,Dinner,MOONG MASOOR DAL
24-09-2018,Dinner,SAMBAR
24-09-2018,Dinner,soya chaap
24-09-2018,Dinner,STEAM RICE
24-09-2018,lunch,ALOO CAPSICUM
24-09-2018,lunch,BUTTER CHICKEN
24-09-2018,lunch,CHAPATI
24-09-2018,lunch,GREEN SALAD
24-09-2018,lunch,raitha
24-09-2018,lunch,RAJMA RASILA
24-09-2018,lunch,SALAD HARA BHARA
24-09-2018,lunch,Sambar
24-09-2018,lunch,STEAM RICE
25-09-2018,Dinner,CHAPATI
25-09-2018,Dinner,DAL tiranga
25-09-2018,Dinner,raitha
25-09-2018,Dinner,EGG LAZIJ
25-09-2018,Dinner,GREEN SALAD
25-09-2018,Dinner,MIX VEG
25-09-2018,Dinner,Sambar
25-09-2018,Dinner,STEAM RICE
25-09-2018,Lunch,raitha
25-09-2018,Lunch,CHAPATI
25-09-2018,Lunch,CHICKEN ROGAN JOOS
25-09-2018,Lunch,DHABA DAL
25-09-2018,Lunch,MUTTER PANEER
25-09-2018,Lunch,Sambar
25-09-2018,Lunch,SPROUT SALAD
25-09-2018,Lunch,STEAM RICE
25-09-2018,Lunch,SUJI HALWA
26-09-2018,Dinner,BAIGAN BHRTA
26-09-2018,Dinner,CHAPATI
26-09-2018,Dinner,CHICKEN CURRY
26-09-2018,Dinner,raitha
26-09-2018,Dinner,DALMAKHANI
26-09-2018,Dinner,FINGER SALAD
26-09-2018,Dinner,Sambar
26-09-2018,Dinner,STEAM RICE
26-09-2018,Lunch,CHAPATI
26-09-2018,Lunch,CHUTNEY
26-09-2018,Lunch,EGG MASALA
26-09-2018,Lunch,GHIYA MASALA
26-09-2018,Lunch,LACHA ONION
26-09-2018,Lunch,PANJABI KADHI
26-09-2018,Lunch,Sambar
26-09-2018,Lunch,STEAM RICE
27-09-2018,Dinner,ACHARI ALOO
27-09-2018,Dinner,BLACK MASOOR DAL
27-09-2018,Dinner,CHAPATI
27-09-2018,Dinner,COLESLAW SALAD
27-09-2018,Dinner,EGG CURRY
27-09-2018,Dinner,raitha
27-09-2018,Dinner,Sambar
27-09-2018,Dinner,STEAM RICE
27-09-2018,Lunch,CHAPATI
27-09-2018,Lunch,CHICKEN MAKHANI
27-09-2018,Lunch,CHOLE MASALA
27-09-2018,Lunch,dumaloo
27-09-2018,Lunch,JEERA RICE
27-09-2018,Lunch,raitha
27-09-2018,Lunch,Sambar
27-09-2018,Lunch,VINEGAR ONION
28-09-2018,Dinner,CHAPATI
28-09-2018,Dinner,EGG MASALA
28-09-2018,Dinner,garden salad
28-09-2018,Dinner,raitha
28-09-2018,Dinner,KALA CHANA
28-09-2018,Dinner,Sambar
28-09-2018,Dinner,SOYA BADI  MASALA
